epoch,selected_clients,accuracy,loss,run_time
253,"[18, 68, 80, 92, 55, 96, 90, 38, 31, 2]",61.81,1.1682643288373946,4566.279386997223
254,"[70, 71, 34, 57, 90, 61, 37, 17, 26, 31]",63.7,1.06487390935421,4581.267303228378
255,"[74, 41, 2, 39, 52, 15, 58, 33, 7, 8]",60.45,1.223332735300064,4594.819583892822
256,"[59, 40, 74, 13, 42, 2, 16, 79, 0, 71]",63.61,1.0870429295301438,4614.798563241959
257,"[22, 13, 97, 5, 82, 36, 58, 21, 40, 95]",59.35,1.2532490289211273,4629.240616559982
258,"[17, 45, 8, 92, 77, 85, 5, 67, 95, 53]",61.64,1.1528105247020721,4647.95610666275
259,"[25, 62, 93, 2, 31, 37, 65, 54, 18, 17]",62.14,1.1310115849971771,4661.346262931824
260,"[85, 56, 69, 76, 93, 27, 21, 20, 51, 13]",55.24,1.3732460725307465,4679.417203426361
261,"[38, 88, 49, 42, 93, 53, 37, 66, 56, 3]",64.33,1.0739467024803162,4697.031799316406
262,"[42, 94, 97, 92, 74, 23, 2, 21, 98, 99]",64.72,1.0725872939825059,4715.565809249878
263,"[69, 25, 99, 89, 14, 23, 26, 42, 5, 59]",62.9,1.2037020492553712,4737.9592871665955
264,"[70, 31, 27, 69, 87, 12, 23, 17, 48, 60]",52.51,1.6258520019054412,4753.550153970718
265,"[44, 19, 49, 21, 96, 6, 31, 69, 93, 71]",62.27,1.1789478385448455,4767.534119606018
266,"[84, 96, 48, 99, 89, 23, 14, 5, 70, 92]",59.66,1.2737600469589234,4786.106201171875
267,"[87, 51, 80, 46, 50, 39, 43, 66, 93, 24]",61.52,1.1335664683580398,4800.9554533958435
268,"[57, 3, 62, 6, 78, 30, 52, 51, 36, 96]",59.26,1.2737599593400954,4819.765669107437
269,"[55, 24, 33, 97, 52, 70, 54, 64, 90, 75]",65.48,1.014134111404419,4835.89736199379
270,"[85, 44, 59, 11, 21, 23, 69, 57, 65, 28]",54.18,1.4606478583812714,4854.40594291687
271,"[1, 46, 58, 62, 45, 70, 59, 65, 38, 84]",52.93,1.5035231578350068,4869.629106521606
272,"[91, 26, 85, 19, 36, 46, 38, 35, 84, 11]",57.02,1.3246558886766433,4889.589316606522
273,"[35, 75, 73, 66, 77, 86, 1, 80, 24, 91]",57.62,1.339838969707489,4906.018836975098
274,"[65, 72, 84, 60, 7, 56, 2, 11, 37, 75]",61.56,1.1746177411079406,4924.530488491058
275,"[69, 72, 18, 34, 74, 33, 95, 88, 58, 39]",60.87,1.2005091834068298,4939.72921204567
276,"[86, 81, 73, 49, 40, 67, 52, 45, 71, 31]",59.52,1.2553844690322875,4953.2499895095825
277,"[45, 57, 37, 87, 99, 21, 24, 47, 12, 74]",59.1,1.2713775956630706,4963.9657208919525
278,"[80, 12, 95, 84, 68, 77, 74, 93, 24, 81]",65.28,1.0933765828609467,4976.027510643005
279,"[43, 54, 68, 73, 76, 16, 84, 17, 18, 1]",62.03,1.0942796659469605,4991.010783195496
280,"[37, 64, 26, 10, 55, 14, 49, 61, 9, 53]",61.19,1.204235787987709,5006.643326997757
281,"[71, 16, 45, 35, 82, 50, 96, 27, 90, 97]",59.3,1.2366748136281966,5028.875284671783
282,"[67, 33, 57, 86, 22, 69, 43, 80, 34, 62]",60.04,1.283182234764099,5048.814961910248
283,"[30, 24, 68, 42, 73, 29, 78, 47, 2, 67]",65.43,1.090046873688698,5072.423692703247
284,"[21, 75, 81, 3, 22, 92, 14, 47, 44, 2]",58.9,1.3325989162921905,5087.201925754547
285,"[66, 46, 8, 23, 96, 45, 95, 9, 13, 79]",68.4,0.9506361597776413,5104.650001049042
286,"[87, 64, 20, 2, 66, 97, 6, 95, 31, 11]",60.15,1.2443554568290711,5122.320702314377
287,"[35, 93, 46, 11, 8, 17, 12, 80, 81, 49]",55.7,1.4061895751953124,5137.819902181625
288,"[52, 77, 30, 34, 11, 45, 82, 26, 35, 49]",65.44,1.090798355937004,5160.73398065567
289,"[57, 3, 14, 61, 73, 2, 79, 86, 91, 21]",58.14,1.3578355932235717,5176.008506536484
290,"[45, 56, 98, 32, 48, 13, 22, 0, 41, 24]",58.16,1.3251378828287124,5194.353424072266
291,"[73, 67, 43, 29, 89, 0, 40, 81, 26, 82]",65.76,1.0275713568925857,5218.593384981155
292,"[97, 4, 44, 88, 35, 78, 77, 12, 3, 31]",59.81,1.2268509411811828,5235.0738434791565
293,"[6, 12, 13, 23, 87, 55, 38, 2, 15, 85]",61.59,1.1870310068130494,5253.25247335434
294,"[61, 47, 57, 93, 64, 71, 29, 8, 43, 42]",64.83,1.0729547655582428,5272.087359189987
295,"[19, 27, 51, 95, 69, 65, 22, 24, 61, 36]",58.49,1.294846019744873,5290.285596370697
296,"[9, 80, 71, 2, 28, 10, 38, 49, 86, 3]",60.34,1.2575271207094192,5305.680088758469
297,"[13, 47, 24, 76, 40, 65, 45, 31, 48, 20]",62.8,1.1215248668193818,5320.262435436249
298,"[57, 65, 68, 70, 28, 37, 1, 35, 2, 93]",59.68,1.238052893280983,5332.743699550629
299,"[23, 97, 92, 61, 73, 47, 9, 24, 17, 85]",61.48,1.117457114458084,5347.746957063675
300,"[66, 86, 39, 14, 70, 94, 58, 26, 57, 37]",62.53,1.1293457126617432,5356.765078783035
301,"[4, 47, 41, 16, 80, 78, 99, 92, 93, 91]",61.49,1.1681126099824906,5377.989686965942
302,"[45, 80, 82, 43, 6, 14, 3, 42, 86, 63]",65.33,1.0580712401866912,5397.995913982391
303,"[62, 10, 34, 74, 63, 97, 44, 54, 12, 26]",62.41,1.1926393759250642,5415.63104724884
304,"[21, 45, 72, 18, 97, 24, 88, 20, 70, 16]",61.97,1.1530284476280213,5432.541465997696
305,"[76, 85, 39, 79, 15, 38, 55, 5, 46, 12]",63.53,1.0957232135534287,5449.515314340591
306,"[7, 0, 55, 31, 58, 84, 47, 30, 15, 17]",61.68,1.281177769303322,5467.304662704468
307,"[28, 87, 85, 13, 97, 50, 36, 1, 51, 5]",57.45,1.3379464966058732,5480.097864151001
308,"[41, 25, 74, 78, 19, 46, 89, 27, 52, 31]",63.0,1.1496465837955474,5495.1011781692505
309,"[8, 63, 15, 11, 24, 94, 36, 84, 32, 20]",65.16,1.0806135898828506,5514.949499607086
310,"[44, 25, 63, 93, 81, 28, 89, 75, 51, 33]",62.38,1.247923521399498,5530.085341930389
311,"[69, 92, 97, 90, 59, 38, 98, 41, 79, 83]",59.85,1.2428269147872926,5550.69943523407
312,"[11, 17, 39, 58, 99, 18, 76, 3, 42, 65]",61.7,1.2103717482089997,5569.030865907669
313,"[76, 81, 10, 87, 48, 64, 69, 59, 65, 79]",61.43,1.2114325124025345,5590.463639974594
314,"[82, 24, 54, 8, 91, 5, 20, 64, 31, 55]",59.56,1.2707050609588624,5605.391882896423
315,"[13, 86, 21, 15, 55, 3, 90, 42, 20, 81]",63.54,1.1606284755468368,5623.063087940216
316,"[13, 96, 48, 28, 46, 34, 55, 51, 82, 65]",64.86,1.0756658029556274,5640.138124704361
317,"[82, 45, 48, 74, 55, 3, 75, 18, 59, 6]",63.64,1.1415308403968811,5656.353469133377
318,"[73, 39, 49, 80, 45, 83, 37, 50, 88, 68]",66.11,1.0311773300170899,5673.832062721252
319,"[75, 51, 93, 77, 86, 79, 46, 56, 14, 67]",66.58,1.0326763266324996,5690.211401224136
320,"[97, 37, 3, 80, 43, 7, 33, 0, 91, 88]",59.14,1.3107027834653855,5710.112883806229
321,"[36, 86, 62, 93, 94, 54, 24, 38, 50, 77]",65.95,1.021033854484558,5726.11877322197
322,"[17, 24, 7, 44, 99, 89, 56, 28, 52, 98]",58.56,1.3068784421682358,5744.001494169235
323,"[41, 11, 35, 47, 77, 26, 75, 49, 48, 67]",65.59,1.0856055492162704,5763.364544391632
324,"[21, 68, 75, 84, 58, 85, 26, 80, 38, 3]",66.43,1.0120864582061768,5780.438564538956
325,"[52, 17, 37, 19, 80, 0, 82, 81, 61, 86]",55.66,1.4822959613800049,5794.5432035923
326,"[32, 79, 65, 44, 38, 0, 54, 52, 94, 67]",62.47,1.1748914849758147,5813.8205823898315
327,"[79, 48, 1, 3, 26, 39, 90, 47, 62, 20]",58.84,1.339187051653862,5830.711766242981
328,"[75, 6, 28, 23, 12, 63, 8, 39, 29, 93]",63.16,1.1637265002727508,5847.583845615387
329,"[99, 25, 45, 67, 46, 6, 95, 84, 75, 34]",67.66,1.032126470208168,5867.631787061691
330,"[89, 81, 3, 86, 57, 22, 18, 63, 69, 12]",63.78,1.1305929642915726,5886.580383300781
331,"[15, 66, 92, 14, 4, 6, 67, 40, 73, 63]",61.75,1.2201945066452027,5906.961893796921
332,"[26, 30, 52, 82, 47, 36, 67, 43, 97, 91]",66.83,0.9852885442972183,5929.99831032753
333,"[78, 82, 34, 27, 76, 14, 29, 48, 43, 31]",61.32,1.2638293844461441,5951.724753141403
334,"[24, 63, 3, 44, 45, 18, 14, 9, 38, 51]",61.74,1.291840569972992,5965.6583840847015
335,"[40, 80, 26, 58, 59, 32, 91, 60, 35, 29]",64.57,1.1815737527608872,5989.119916439056
336,"[74, 78, 52, 27, 44, 96, 43, 84, 86, 23]",61.7,1.1900218474864959,6005.258026838303
337,"[9, 79, 63, 43, 61, 11, 49, 25, 28, 16]",63.26,1.152576813697815,6024.219772577286
338,"[56, 77, 89, 22, 82, 29, 79, 44, 68, 78]",67.2,1.0303065717220306,6050.099547147751
339,"[11, 69, 21, 30, 32, 43, 53, 90, 75, 20]",64.92,1.101858834028244,6081.0149784088135
340,"[64, 86, 11, 29, 75, 69, 61, 5, 74, 37]",62.6,1.2406219828128815,6098.987502574921
341,"[40, 32, 9, 64, 44, 60, 33, 54, 91, 92]",58.14,1.4351808029413222,6114.620893239975
342,"[84, 24, 9, 78, 56, 1, 57, 50, 59, 20]",64.74,1.1228778499364853,6128.015117883682
343,"[59, 12, 93, 81, 28, 76, 87, 45, 79, 66]",63.0,1.1514740514755248,6141.991637945175
344,"[79, 21, 39, 2, 64, 98, 15, 68, 44, 90]",61.62,1.2270245039463044,6158.867378234863
345,"[29, 79, 0, 37, 83, 63, 65, 10, 35, 16]",63.8,1.1448426163196563,6183.66347694397
346,"[87, 45, 22, 29, 67, 49, 81, 50, 28, 55]",65.94,1.0686646711826324,6203.367345333099
347,"[50, 26, 79, 39, 4, 1, 82, 90, 8, 38]",61.27,1.2920938748121262,6221.940089225769
348,"[67, 13, 83, 19, 93, 12, 71, 61, 40, 65]",64.93,1.0906103605031967,6231.820109128952
349,"[59, 75, 43, 82, 40, 33, 41, 26, 78, 56]",65.66,1.062695054411888,6250.306731462479
350,"[94, 5, 18, 83, 19, 76, 59, 64, 20, 35]",60.93,1.2052422165870667,6264.3302273750305
351,"[11, 74, 6, 33, 83, 81, 64, 10, 79, 19]",61.64,1.2146257758140564,6284.097809076309
352,"[78, 96, 15, 30, 37, 5, 62, 93, 41, 63]",56.82,1.5587720966339111,6302.4222021102905
353,"[27, 13, 17, 44, 9, 40, 0, 53, 5, 75]",58.34,1.3814040338993072,6317.78603887558
354,"[15, 6, 53, 62, 60, 35, 45, 92, 5, 47]",60.08,1.280765329003334,6337.2541353702545
355,"[23, 44, 98, 80, 53, 29, 9, 94, 27, 12]",62.05,1.240260362625122,6354.50298666954
356,"[97, 10, 88, 87, 44, 79, 40, 81, 1, 15]",60.82,1.3319169574975966,6372.529096126556
357,"[68, 87, 2, 20, 76, 48, 93, 5, 60, 80]",64.14,1.1397980123758316,6388.186381578445
358,"[60, 62, 32, 54, 3, 34, 7, 1, 75, 35]",65.41,1.1233350348472595,6406.506620883942
359,"[48, 67, 74, 4, 99, 24, 29, 46, 73, 38]",63.46,1.1586748152971267,6428.602150917053
360,"[70, 85, 83, 43, 64, 37, 3, 67, 48, 0]",63.42,1.1546710807085037,6448.621795654297
361,"[50, 82, 84, 24, 36, 16, 95, 83, 92, 2]",62.01,1.2208001518249512,6466.932479381561
362,"[25, 3, 62, 32, 77, 35, 10, 85, 19, 5]",63.65,1.1124988508224487,6485.84616112709
363,"[53, 63, 3, 48, 46, 96, 90, 97, 67, 18]",59.02,1.3542126429080963,6508.479168891907
364,"[49, 26, 61, 7, 88, 75, 10, 23, 76, 67]",66.39,1.0417101716995238,6527.7236886024475
365,"[16, 1, 41, 6, 56, 21, 36, 80, 86, 28]",64.4,1.0889438802003861,6543.107855081558
366,"[39, 0, 40, 35, 30, 60, 36, 41, 80, 47]",64.63,1.0875050985813142,6561.618226766586
367,"[54, 37, 94, 76, 33, 87, 1, 74, 50, 92]",60.86,1.2338401025533676,6571.901190280914
368,"[21, 64, 19, 0, 73, 95, 49, 37, 92, 69]",58.76,1.3307371890544892,6590.158700704575
369,"[62, 84, 95, 42, 78, 71, 28, 14, 90, 74]",58.74,1.3605400109291077,6605.371849536896
370,"[25, 86, 88, 75, 91, 67, 71, 66, 18, 60]",61.31,1.2058480125665665,6619.472659111023
371,"[22, 26, 6, 50, 33, 88, 0, 99, 17, 94]",65.34,1.051463896036148,6637.838334560394
372,"[65, 0, 49, 57, 37, 34, 80, 90, 76, 33]",61.03,1.22977789580822,6657.14448928833
373,"[44, 52, 6, 33, 0, 37, 60, 51, 70, 59]",63.06,1.1470243000984193,6672.780868768692
374,"[50, 66, 95, 27, 58, 41, 94, 10, 93, 77]",64.09,1.1143585270643235,6686.884764671326
375,"[28, 65, 53, 55, 1, 92, 64, 86, 17, 43]",59.02,1.3306652057170867,6704.380615472794
376,"[83, 90, 25, 85, 44, 49, 14, 13, 38, 96]",61.6,1.216558394432068,6720.426267623901
377,"[21, 17, 58, 95, 1, 29, 9, 64, 16, 49]",62.9,1.1840826070308685,6736.409533023834
378,"[4, 5, 78, 20, 81, 41, 61, 42, 91, 67]",59.8,1.2984596216678619,6756.191354513168
379,"[24, 45, 48, 10, 93, 7, 23, 6, 25, 99]",64.29,1.0873467063903808,6776.236152887344
380,"[42, 74, 64, 2, 3, 86, 37, 85, 77, 20]",65.92,1.0577211064100265,6794.617957353592
381,"[83, 79, 43, 24, 3, 5, 70, 20, 53, 65]",60.29,1.3190654683113099,6815.395788192749
382,"[86, 50, 69, 39, 12, 96, 5, 53, 37, 7]",61.14,1.2819029450416566,6833.630235671997
383,"[71, 48, 21, 16, 43, 35, 0, 75, 89, 73]",61.45,1.1767732685804366,6857.44012093544
384,"[86, 16, 44, 91, 11, 13, 40, 60, 73, 89]",59.18,1.3286600065231324,6878.860413789749
385,"[31, 76, 17, 14, 57, 84, 39, 1, 28, 37]",58.27,1.3432666015625,6887.549227952957
386,"[8, 67, 6, 49, 63, 28, 0, 83, 55, 91]",65.36,1.0698075652122498,6906.99285030365
387,"[9, 79, 47, 24, 86, 93, 83, 13, 14, 1]",64.46,1.1885480684041978,6916.524616241455
388,"[31, 39, 41, 89, 99, 42, 97, 17, 19, 93]",65.34,1.0980687963962554,6933.2377116680145
389,"[44, 12, 46, 22, 5, 29, 79, 16, 19, 52]",57.25,1.4694631510972977,6950.350990056992
390,"[30, 84, 28, 5, 31, 25, 18, 68, 15, 40]",53.82,1.8816741609573364,6963.417342662811
391,"[39, 72, 28, 61, 34, 91, 42, 51, 94, 10]",64.31,1.1766185086965562,6983.635436534882
392,"[68, 90, 82, 66, 7, 39, 3, 77, 52, 29]",66.84,1.0601505362987518,7004.860726594925
393,"[34, 52, 18, 23, 5, 64, 91, 88, 35, 49]",60.25,1.4124197709560393,7022.847156047821
394,"[59, 92, 50, 78, 15, 74, 99, 95, 44, 39]",66.33,1.100917356610298,7039.327184200287
395,"[9, 69, 5, 91, 48, 68, 73, 0, 63, 44]",62.02,1.219734582901001,7060.292875528336
396,"[5, 36, 27, 50, 83, 37, 58, 97, 46, 68]",60.97,1.238641757965088,7075.653067350388
397,"[68, 96, 20, 90, 22, 57, 24, 44, 91, 46]",65.77,1.058110584616661,7095.396570682526
398,"[15, 85, 30, 48, 76, 44, 71, 29, 84, 11]",65.18,1.0856765604019165,7117.410535812378
399,"[60, 67, 22, 28, 95, 97, 77, 41, 36, 35]",66.09,1.0500482213497162,7135.358230113983
400,"[58, 32, 95, 16, 40, 19, 87, 8, 9, 1]",64.32,1.115890218615532,7151.138959884644
401,"[4, 5, 82, 50, 52, 20, 7, 9, 53, 45]",58.22,1.4154229688644409,7172.62514591217
402,"[25, 34, 99, 2, 30, 49, 42, 87, 90, 71]",66.2,1.0661678594350814,7197.696536540985
403,"[50, 54, 32, 41, 27, 97, 30, 7, 2, 19]",65.07,1.1337638407945634,7217.469719171524
404,"[23, 78, 14, 12, 88, 56, 98, 35, 18, 3]",61.75,1.1711544477939606,7233.131373643875
405,"[43, 16, 24, 64, 26, 10, 61, 29, 5, 33]",63.82,1.1522184056043625,7254.950152158737
406,"[70, 16, 73, 4, 41, 36, 82, 34, 38, 97]",58.71,1.408275966644287,7279.810156106949
407,"[26, 39, 90, 16, 59, 93, 19, 47, 23, 36]",62.4,1.197079843878746,7299.0610246658325
408,"[63, 28, 83, 88, 66, 90, 62, 94, 20, 5]",66.05,1.053250697851181,7313.793600559235
409,"[48, 9, 62, 56, 59, 60, 98, 28, 81, 66]",62.72,1.1615873718261718,7328.575856924057
410,"[13, 4, 20, 58, 82, 85, 43, 72, 74, 37]",60.59,1.313849710226059,7347.074525356293
411,"[65, 24, 82, 64, 71, 51, 18, 17, 57, 36]",65.99,1.0410239231586456,7364.435383319855
412,"[77, 4, 29, 8, 94, 18, 66, 13, 55, 14]",64.45,1.1577702075242997,7382.278747081757
413,"[60, 0, 15, 83, 49, 66, 8, 47, 97, 67]",65.57,1.0771396386623382,7402.074030160904
414,"[73, 7, 45, 20, 32, 95, 44, 11, 14, 27]",59.9,1.3156701344251633,7422.441021442413
415,"[23, 18, 41, 46, 43, 27, 59, 32, 62, 48]",63.04,1.1621423143148422,7442.403442144394
416,"[56, 24, 73, 49, 82, 79, 67, 20, 66, 53]",62.42,1.2489699929952622,7463.612581253052
417,"[83, 73, 56, 4, 80, 94, 43, 2, 58, 47]",64.68,1.1655127865076065,7487.44437122345
418,"[40, 35, 27, 15, 24, 20, 81, 80, 30, 88]",62.94,1.2117480444908142,7507.678275346756
419,"[90, 73, 17, 23, 85, 95, 37, 7, 0, 53]",60.98,1.2590813636779785,7531.893565416336
420,"[1, 21, 7, 68, 30, 14, 26, 81, 71, 6]",57.59,1.4458907747268677,7548.7308394908905
421,"[52, 23, 87, 25, 21, 22, 77, 44, 43, 2]",62.5,1.1564221143722535,7570.395740032196
422,"[3, 70, 65, 60, 2, 53, 25, 97, 95, 66]",60.35,1.244101425409317,7591.021867275238
423,"[15, 91, 89, 69, 47, 61, 23, 36, 73, 33]",59.75,1.299806757569313,7616.5593185424805
424,"[85, 55, 51, 69, 67, 23, 16, 88, 0, 18]",61.52,1.2473487150669098,7639.3717250823975
425,"[77, 93, 72, 52, 30, 59, 56, 33, 0, 91]",65.71,1.0739396548271178,7660.092530250549
426,"[91, 98, 33, 27, 8, 50, 67, 65, 70, 78]",65.66,1.0232866793870925,7679.22238612175
427,"[3, 59, 98, 75, 25, 13, 43, 89, 99, 30]",61.63,1.2378727585077285,7701.545378923416
428,"[92, 54, 5, 70, 63, 47, 57, 51, 62, 18]",64.62,1.1566164880990981,7717.40337562561
429,"[83, 98, 63, 58, 68, 39, 21, 29, 5, 85]",65.33,1.0978511381149292,7735.363519906998
430,"[0, 63, 87, 25, 14, 80, 6, 75, 84, 24]",60.38,1.3137363266944886,7751.644860029221
431,"[50, 5, 9, 77, 21, 59, 90, 91, 92, 97]",62.03,1.184184294939041,7770.627007722855
432,"[50, 71, 59, 48, 25, 11, 46, 41, 14, 55]",61.55,1.223195286989212,7787.556431055069
433,"[27, 79, 60, 24, 29, 74, 22, 81, 83, 21]",65.28,1.1009906822443007,7806.3209002017975
434,"[41, 63, 43, 1, 85, 7, 45, 95, 83, 9]",65.95,1.0621907103061676,7825.154653787613
435,"[38, 43, 64, 70, 68, 36, 44, 26, 96, 95]",67.92,0.9935477167367935,7847.9048528671265
436,"[34, 19, 11, 66, 5, 78, 92, 45, 83, 97]",65.85,1.065561182498932,7867.722697734833
437,"[30, 97, 91, 5, 33, 57, 8, 68, 70, 59]",60.53,1.2348083126544953,7885.595639228821
438,"[83, 8, 54, 0, 81, 97, 90, 16, 29, 25]",64.1,1.1041897350549699,7909.195830106735
439,"[4, 51, 79, 6, 78, 7, 52, 38, 60, 10]",67.35,1.014698941707611,7933.143657922745
440,"[27, 67, 14, 84, 9, 79, 42, 88, 31, 50]",62.65,1.2263772296905517,7948.665460348129
441,"[26, 50, 7, 27, 28, 98, 94, 66, 73, 11]",56.42,1.4332131034135818,7966.792959451675
442,"[40, 5, 39, 98, 58, 81, 74, 80, 21, 4]",62.97,1.1834160643815994,7982.887731313705
443,"[23, 94, 69, 45, 80, 95, 34, 29, 86, 68]",64.55,1.1960556870698928,8007.095374584198
444,"[13, 97, 69, 48, 73, 95, 85, 11, 61, 23]",60.45,1.2488724815845489,8028.909650564194
445,"[83, 77, 15, 52, 97, 64, 25, 70, 49, 79]",67.16,1.0475570094585418,8049.654763698578
446,"[34, 1, 96, 93, 30, 14, 65, 49, 47, 61]",63.67,1.194543262720108,8066.508556365967
447,"[80, 51, 55, 47, 14, 26, 73, 29, 90, 88]",68.33,1.005420132279396,8088.84362411499
448,"[54, 25, 95, 93, 73, 16, 87, 92, 1, 41]",64.24,1.116154772043228,8103.046178102493
449,"[64, 73, 23, 16, 42, 35, 32, 94, 9, 41]",64.1,1.1194466280937194,8125.601378202438
450,"[94, 84, 99, 60, 97, 14, 11, 70, 67, 17]",64.06,1.123558464050293,8142.623948097229
451,"[41, 70, 44, 79, 11, 63, 16, 66, 7, 60]",66.69,1.0300719624757766,8162.99559211731
452,"[90, 68, 11, 82, 26, 47, 62, 14, 80, 98]",67.04,1.0295639926195144,8184.282543182373
453,"[43, 70, 29, 14, 99, 45, 65, 88, 2, 20]",61.47,1.3399893087148667,8208.715668201447
454,"[82, 29, 34, 1, 30, 79, 60, 78, 80, 58]",65.42,1.1550891369581222,8230.764085054398
455,"[62, 4, 32, 43, 3, 12, 0, 42, 84, 78]",65.31,1.1270983117818831,8255.781506538391
456,"[2, 76, 50, 8, 98, 46, 9, 30, 37, 1]",65.28,1.1251456940174103,8272.638432502747
457,"[37, 19, 26, 96, 76, 20, 85, 75, 24, 80]",68.66,1.0044438832998275,8290.776062965393
458,"[73, 32, 49, 67, 4, 9, 88, 30, 51, 36]",66.18,1.0887755769491196,8314.59963440895
459,"[83, 40, 5, 98, 52, 18, 60, 93, 35, 14]",66.83,0.9951768100261689,8326.656796216965
460,"[82, 63, 4, 11, 3, 38, 31, 94, 54, 53]",64.7,1.1123049974441528,8349.834745168686
461,"[17, 64, 48, 18, 98, 66, 37, 22, 87, 41]",65.32,1.0815204274654389,8364.887459278107
462,"[69, 78, 75, 47, 87, 56, 71, 10, 29, 26]",66.96,1.0386170887947082,8387.48887515068
463,"[13, 35, 28, 23, 69, 44, 6, 90, 3, 96]",63.12,1.1347428774833679,8406.269168138504
464,"[47, 46, 67, 16, 39, 53, 81, 25, 37, 63]",61.02,1.2833342152833938,8426.917919874191
465,"[77, 97, 39, 95, 48, 36, 40, 13, 71, 0]",65.37,1.0730381077528,8444.119189739227
466,"[93, 86, 92, 80, 5, 58, 13, 34, 76, 64]",62.94,1.2500206619501113,8457.483332633972
467,"[53, 55, 76, 82, 62, 3, 13, 87, 2, 49]",61.04,1.3193489933013915,8476.68490076065
468,"[89, 42, 69, 68, 54, 90, 45, 59, 35, 53]",65.67,1.0924151867628098,8507.52680015564
469,"[31, 85, 33, 64, 65, 47, 91, 13, 29, 16]",62.2,1.3167752879858017,8526.497734069824
470,"[85, 32, 82, 66, 3, 59, 48, 38, 74, 37]",62.64,1.2276174378395082,8544.709403514862
471,"[78, 59, 0, 51, 90, 45, 84, 63, 3, 87]",62.77,1.2046856558322907,8565.6013007164
472,"[75, 5, 65, 61, 79, 23, 70, 93, 59, 57]",61.12,1.2484182608127594,8580.373695135117
473,"[95, 27, 10, 94, 38, 55, 42, 6, 25, 64]",65.69,1.0927053970098495,8601.042873620987
474,"[3, 50, 54, 71, 65, 86, 70, 5, 58, 38]",63.11,1.1342242258787154,8614.300701856613
475,"[85, 61, 54, 93, 72, 4, 15, 51, 43, 69]",63.27,1.1858813297748565,8639.238860607147
476,"[88, 94, 31, 57, 6, 54, 80, 65, 73, 38]",63.6,1.1113004404306412,8656.02031302452
477,"[44, 43, 32, 37, 89, 97, 47, 94, 53, 61]",66.29,1.062297374010086,8678.885915756226
478,"[68, 49, 45, 53, 26, 47, 3, 6, 16, 40]",62.84,1.2112610036134719,8701.41373348236
479,"[92, 34, 77, 17, 83, 47, 61, 1, 36, 39]",65.92,1.1482843726873397,8717.824821710587
480,"[15, 68, 46, 99, 53, 86, 79, 37, 97, 88]",63.64,1.235838656425476,8739.810280799866
481,"[48, 23, 80, 1, 22, 17, 36, 47, 93, 58]",61.61,1.2995687592029572,8756.645553827286
482,"[67, 57, 29, 66, 22, 12, 54, 96, 4, 10]",61.98,1.3148881387710571,8781.337506532669
483,"[64, 79, 59, 72, 15, 26, 69, 7, 91, 68]",65.82,1.099555508494377,8807.329259634018
484,"[15, 28, 1, 71, 30, 60, 48, 7, 89, 96]",59.93,1.3667592817544938,8828.466400146484
485,"[58, 3, 99, 24, 15, 66, 70, 88, 60, 90]",63.45,1.1706948351860047,8846.829699516296
486,"[88, 49, 85, 75, 58, 6, 20, 17, 33, 2]",63.89,1.1227068144083023,8863.120819568634
487,"[70, 44, 72, 39, 91, 28, 78, 74, 54, 61]",64.29,1.1225974011421203,8877.103209733963
488,"[58, 9, 42, 63, 98, 68, 91, 1, 16, 37]",66.28,1.047421219944954,8894.928067445755
489,"[19, 62, 78, 72, 7, 99, 16, 45, 77, 70]",62.79,1.209792211651802,8916.739272356033
490,"[38, 41, 56, 30, 47, 10, 96, 89, 72, 16]",63.47,1.200533207654953,8944.19187617302
491,"[78, 44, 5, 58, 17, 83, 57, 34, 90, 27]",63.29,1.1620112639665603,8960.979485034943
492,"[11, 79, 65, 33, 74, 48, 55, 86, 8, 64]",60.13,1.340095217227936,8978.077790737152
493,"[76, 5, 23, 84, 61, 11, 92, 62, 50, 74]",60.36,1.2827951526641845,8991.399230957031
494,"[95, 18, 52, 23, 45, 49, 1, 78, 11, 62]",61.44,1.2605826950073242,9005.998860120773
495,"[20, 82, 1, 33, 91, 25, 88, 5, 84, 40]",60.72,1.3398745036125184,9017.566928625107
496,"[1, 46, 85, 89, 90, 47, 53, 67, 63, 59]",64.97,1.0938196700811387,9041.888419151306
497,"[31, 30, 22, 75, 85, 8, 15, 94, 33, 7]",66.36,1.0679882270097734,9058.812772512436
498,"[45, 16, 87, 19, 22, 15, 3, 83, 23, 41]",65.72,1.0787649750709534,9079.993397712708
499,"[20, 66, 60, 54, 91, 81, 30, 3, 74, 95]",65.73,1.0755649495124817,9096.612259149551
500,"[26, 66, 11, 54, 33, 87, 10, 56, 49, 20]",61.57,1.2726121920347213,9114.592203617096
501,"[88, 83, 85, 96, 76, 70, 58, 27, 51, 36]",66.57,1.0298634380102158,9135.275588035583
502,"[95, 6, 45, 51, 75, 33, 35, 20, 76, 14]",64.71,1.1440647906064987,9151.929273605347
503,"[0, 21, 76, 98, 33, 13, 52, 68, 20, 39]",67.57,1.022586500644684,9166.441422462463
504,"[15, 6, 36, 63, 43, 12, 16, 53, 96, 47]",65.18,1.1274182319641113,9193.72672343254
505,"[55, 31, 8, 75, 5, 72, 18, 71, 68, 94]",63.74,1.1468891924619675,9206.29678606987
506,"[22, 67, 91, 73, 34, 30, 98, 62, 32, 31]",68.34,1.0071830654144287,9230.256306886673
