epoch,selected_clients,accuracy,loss,run_time
248,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",84.28,0.4290375718474388,433.53804111480713
249,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",82.57,0.4719042894244194,435.3448655605316
250,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",84.54,0.42886421740055086,437.0460731983185
251,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",83.81,0.4427704876661301,438.8313527107239
252,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",84.07,0.441052266061306,440.589998960495
253,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.63,0.4336050465703011,442.40186619758606
254,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",84.66,0.42944532856345174,444.073121547699
255,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",82.29,0.47540064781904223,445.7429609298706
256,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",82.9,0.46608997851610184,447.42753648757935
257,"[12, 21, 55, 63, 68, 75, 87, 95]",84.69,0.4274786922335625,449.06310176849365
258,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",85.12,0.4140062928199768,450.77450466156006
259,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",85.46,0.40875729992985727,452.4484143257141
260,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.86,0.4269631671905518,454.14215540885925
261,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.35,0.45968582555651666,455.8132302761078
262,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",84.93,0.4203930719196796,457.5454978942871
263,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",84.03,0.43847073405981063,459.1991021633148
264,"[12, 21, 55, 63, 68, 75, 87, 95]",85.44,0.41440588250756266,460.7419307231903
265,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",84.98,0.4177540597319603,462.31152391433716
266,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.35,0.43305010348558426,464.01485228538513
267,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.86,0.42610388264060023,465.73382449150085
268,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.51,0.44984236896038055,467.4211268424988
269,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",85.05,0.41623815789818763,469.08850932121277
270,"[12, 21, 55, 63, 68, 75, 87, 95]",85.26,0.4113591095805168,470.6325845718384
271,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.08,0.42194023966789246,472.44873666763306
272,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",84.54,0.43033459946513175,474.23776721954346
273,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",84.98,0.41780136108398436,475.8202860355377
274,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",84.77,0.42360481232404706,477.49815034866333
275,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",85.61,0.4026235798001289,479.1853075027466
276,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",82.36,0.4663385632634163,480.7644953727722
277,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.04,0.4613583813607693,482.44272804260254
278,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",84.74,0.42280871376395224,484.0347912311554
279,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.9,0.4193303348124027,485.95963191986084
280,"[12, 21, 55, 63, 68, 75, 87, 95]",85.45,0.41152121931314467,487.4861068725586
281,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.39,0.4521210694313049,489.18755745887756
282,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",84.08,0.4410287544131279,490.84262228012085
283,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.57,0.43105989679694173,492.6698868274689
284,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",85.19,0.40783022210001946,494.3426630496979
285,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",83.84,0.4408981318771839,496.09439611434937
286,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",84.34,0.43611822217702867,497.94236636161804
287,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",85.0,0.4124007813632488,499.4800136089325
288,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",85.45,0.40657624483108523,501.0679898262024
289,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.1,0.45806370258331297,502.77724862098694
290,"[12, 21, 55, 63, 68, 75, 87, 95]",85.29,0.42166858941316604,504.29297947883606
291,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",85.92,0.395773264169693,505.97099351882935
292,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",84.31,0.4374477441608906,507.64378452301025
293,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.1,0.4169565649330616,509.4599449634552
294,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",85.84,0.3973842538893223,511.1063606739044
295,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",82.68,0.4604086208343506,512.6855599880219
296,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",84.82,0.41677402943372727,514.4899168014526
297,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.31,0.45441398113965986,516.1611452102661
298,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.23,0.4152021163702011,518.0220828056335
299,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.14,0.41977178886532784,519.834883928299
300,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",84.61,0.4336566489934921,521.4895796775818
301,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",85.87,0.39522396340966226,523.3178489208221
302,"[12, 21, 55, 63, 68, 75, 87, 95]",85.6,0.4120259065926075,524.75821185112
303,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",85.21,0.4033294950425625,526.3626263141632
304,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",85.54,0.40240375518798827,528.0542800426483
305,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.37,0.4092609630525112,529.7334158420563
306,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",85.1,0.41458195820450783,531.3755168914795
307,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.42,0.4135397717356682,533.0868935585022
308,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.19,0.4360500319302082,534.7640554904938
309,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",84.97,0.42106401979923247,536.4479808807373
310,"[12, 21, 55, 63, 68, 75, 87, 95]",85.24,0.4172251211106777,537.99120926857
311,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",83.33,0.4500986355543137,539.5591275691986
312,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.38,0.4142025691270828,541.3711938858032
313,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.03,0.43081592813134195,543.1466946601868
314,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",85.74,0.3954210053384304,544.907817363739
315,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.64,0.4030366225540638,546.6550302505493
316,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.47,0.4141163958609104,548.4948959350586
317,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.91,0.4419007404148579,550.1878571510315
318,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",86.05,0.3917914195358753,551.8458724021912
319,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",85.38,0.40372070342302324,553.5053761005402
320,"[12, 21, 55, 63, 68, 75, 87, 95]",85.87,0.40147667229175565,555.0436658859253
321,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",84.94,0.42632833763957023,556.6528174877167
322,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",85.57,0.40545830354094503,558.2355220317841
323,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.44,0.41095100417733194,559.9932863712311
324,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.61,0.40911745697259905,561.9276459217072
325,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.35,0.43557256311178205,563.576504945755
326,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",85.6,0.3984960217773914,565.388486623764
327,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",83.45,0.4480512401461601,566.9363415241241
328,"[12, 21, 55, 63, 68, 75, 87, 95]",85.73,0.4013273967802525,568.3962736129761
329,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.9,0.40339511960744856,570.1396358013153
330,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.33,0.4137980155646801,571.9059081077576
331,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",86.08,0.3906674452126026,573.5937209129333
332,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.79,0.45420055761933326,575.3051609992981
333,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",84.88,0.4093825286626816,576.9660964012146
334,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.63,0.4021976171433926,578.7753069400787
335,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.17,0.38692150682210924,580.4553873538971
336,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.82,0.39563693091273305,582.1296696662903
337,"[12, 21, 55, 63, 68, 75, 87, 95]",86.03,0.39441406443715094,583.6664912700653
338,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.83,0.3980501127243042,585.3886306285858
339,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",85.73,0.3998863470554352,587.0526785850525
340,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.47,0.40849450409412386,588.7407982349396
341,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.68,0.445118356347084,590.4380748271942
342,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.1,0.39515942603349685,592.2341232299805
343,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",86.09,0.3910099683701992,593.8937916755676
344,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",83.73,0.44731354296207426,595.4507172107697
345,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.35,0.4069952030479908,597.0818166732788
346,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",86.0,0.39030663400888443,598.7732946872711
347,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.09,0.3945218960940838,600.5709331035614
348,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.15,0.3890579305589199,602.1372928619385
349,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.21,0.4198766328394413,603.8881134986877
350,"[12, 21, 55, 63, 68, 75, 87, 95]",85.69,0.40542220413684843,605.4880075454712
351,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.04,0.43761804774403573,607.2098133563995
352,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.77,0.3981717127561569,609.0467751026154
353,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.68,0.40265724033117295,610.8441746234894
354,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",85.75,0.40065552681684496,612.6192202568054
355,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.19,0.3841377693414688,614.3326742649078
356,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.5,0.41180652678012847,615.9704995155334
357,"[12, 21, 55, 63, 68, 75, 87, 95]",86.07,0.39527052000164986,617.5314071178436
358,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",86.44,0.3822959965467453,619.2074363231659
359,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",83.82,0.43808698251843453,620.7685730457306
360,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.38,0.4035927839577198,622.5121414661407
361,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.64,0.41950582683086396,624.3059978485107
362,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.38,0.38234533712267876,626.0576689243317
363,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",85.7,0.39757353484630586,627.7257120609283
364,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.01,0.3917472787201405,629.4398648738861
365,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.33,0.4096544875204563,631.2383482456207
366,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.5,0.4066989840567112,632.8212218284607
367,"[12, 21, 55, 63, 68, 75, 87, 95]",86.02,0.39487949535250666,634.356484413147
368,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",83.87,0.4469131810963154,636.0164103507996
369,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",85.9,0.3919200234115124,637.8358511924744
370,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.76,0.40087233886122703,639.6183359622955
371,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",86.04,0.389471720457077,641.2752335071564
372,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",86.56,0.3799972879886627,642.8763608932495
373,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.68,0.4032589428126812,644.6485025882721
374,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.19,0.3873460282385349,646.2416462898254
375,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.78,0.39641826197505,647.923136472702
376,"[12, 21, 55, 63, 68, 75, 87, 95]",86.4,0.38744286611676215,649.4732806682587
377,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",84.83,0.4158406117558479,651.0484988689423
378,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.55,0.43130301997065545,652.8718144893646
379,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.23,0.3882522201538086,654.6978335380554
380,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",86.29,0.3815260034799576,656.4512078762054
381,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.98,0.39529633715748785,658.1227264404297
382,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.95,0.39667939260602,659.9885320663452
383,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.49,0.37853190302848816,661.6927628517151
384,"[12, 21, 55, 63, 68, 75, 87, 95]",86.74,0.3790177200734615,663.2024946212769
385,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.76,0.4072811084985733,664.8845875263214
386,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",86.43,0.3839292003214359,666.5507535934448
387,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.46,0.42744571387767794,668.3430712223053
388,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.24,0.3890457446873188,670.2560303211212
389,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.11,0.39428419291973116,671.9533066749573
390,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.01,0.3958653634786606,673.6382777690887
391,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",86.59,0.37813609182834623,675.3350071907043
392,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.51,0.38343006804585456,676.8765783309937
393,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",83.23,0.44580626785755156,678.5385398864746
394,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.78,0.39801632836461065,680.3742201328278
395,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.42,0.4133299034833908,682.1636912822723
396,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.92,0.41660936310887337,683.9414069652557
397,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.82,0.4014554651081562,685.7137897014618
398,"[12, 21, 55, 63, 68, 75, 87, 95]",86.17,0.3930201096832752,687.2959308624268
399,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",85.87,0.3917059972882271,688.9962120056152
400,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.13,0.3935375238955021,690.8377709388733
401,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.53,0.3773998653888702,692.5363399982452
402,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.34,0.3894820150732994,694.4655632972717
403,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",86.59,0.3824289466440678,696.2257368564606
404,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.85,0.3969787798821926,697.9953896999359
405,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.85,0.41805188834667206,699.7866876125336
406,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",86.69,0.3733276459574699,701.5494828224182
407,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.89,0.4020717054605484,703.1367616653442
408,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.7,0.3767047755420208,704.835874080658
409,"[12, 21, 55, 63, 68, 75, 87, 95]",86.14,0.3926870201528072,706.4891481399536
410,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.14,0.3939147332310677,708.2172911167145
411,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",85.53,0.4005487944185734,709.792450428009
412,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.24,0.43673627749085425,711.4989230632782
413,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.09,0.38550682306289674,713.1737906932831
414,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",86.1,0.3802147625386715,714.8648433685303
415,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",85.89,0.3943325187265873,716.6313569545746
416,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.59,0.37734215319156644,718.664835691452
417,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.99,0.4142054636776447,720.3809611797333
418,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",86.43,0.38316128998994825,722.0095565319061
419,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.99,0.39697109401226044,723.6980059146881
420,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.93,0.36773733407258985,725.2692625522614
421,"[12, 21, 55, 63, 68, 75, 87, 95]",86.99,0.37457482650876045,726.8459203243256
422,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",86.52,0.3732469043135643,728.6032910346985
423,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",85.61,0.4016487227380276,730.65305352211
424,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",84.87,0.4115268145501614,732.3296508789062
425,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.1,0.3924565562605858,734.0161247253418
426,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.67,0.3794026027619839,735.6770458221436
427,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",86.16,0.39024897560477256,737.276891708374
428,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.82,0.42080402553081514,738.9685482978821
429,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.45,0.3825304807722569,740.7982220649719
430,"[12, 21, 55, 63, 68, 75, 87, 95]",86.79,0.3811158108711243,742.312894821167
431,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",86.42,0.37709433674812315,743.8694865703583
432,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",86.48,0.3858165930211544,745.46715259552
433,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.28,0.3868840166926384,747.293571472168
434,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.16,0.38715743362903593,749.061304807663
435,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.92,0.36770265981554984,750.7134690284729
436,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.76,0.3731208147108555,752.3308508396149
437,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",85.95,0.39196120634675025,753.9962496757507
438,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",86.78,0.36910718500614165,755.6758937835693
439,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.6,0.37493490517139433,757.5018289089203
440,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",85.09,0.409988025277853,759.2225613594055
441,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",84.7,0.4222386927902699,760.8684046268463
442,"[12, 21, 55, 63, 68, 75, 87, 95]",86.54,0.38029195949435235,762.5444343090057
443,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.27,0.38955415055155757,764.4053926467896
444,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.45,0.38304808616638186,766.1284470558167
445,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",86.43,0.38591076627373694,767.8035404682159
446,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",86.84,0.3731245143711567,769.3891718387604
447,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",87.24,0.36611354887485503,770.9556884765625
448,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",87.25,0.36301339879631994,772.5425839424133
449,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",86.37,0.38138626217842103,774.2586057186127
450,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.68,0.3780248486995697,776.1430168151855
451,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",85.05,0.4113714934885502,777.9317123889923
452,"[12, 21, 55, 63, 68, 75, 87, 95]",86.62,0.3776105046272278,779.4853439331055
453,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",86.29,0.39249260812997816,781.1466562747955
454,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.17,0.38959532991051676,782.8243198394775
455,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.77,0.3797113671898842,784.7319657802582
456,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",85.36,0.4054894097149372,786.4158282279968
457,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.81,0.37066456153988836,788.1155242919922
458,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.55,0.4237333060801029,789.9143395423889
459,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",87.21,0.37100172057747843,791.7475628852844
460,"[12, 21, 55, 63, 68, 75, 87, 95]",86.61,0.38394920065999033,793.1690905094147
461,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",86.8,0.37661830961704257,794.8456575870514
462,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",87.3,0.3633953873813152,796.5311698913574
463,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",86.37,0.39038520455360415,798.2071287631989
464,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",87.09,0.36520762607455254,799.885999917984
465,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",87.09,0.36806516483426094,801.5840985774994
466,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.53,0.3809276829659939,803.2836003303528
467,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",85.34,0.4044681133329868,804.9581680297852
468,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",86.48,0.3752612902224064,806.523065328598
469,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.31,0.38493557304143905,808.2574100494385
470,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",85.09,0.41195436105132105,809.9912173748016
471,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",87.02,0.3737968671321869,811.5614087581635
472,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",87.25,0.3644006159901619,813.2880160808563
473,"[12, 21, 55, 63, 68, 75, 87, 95]",87.04,0.3694129401445389,814.8057358264923
474,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",86.48,0.3864561189711094,816.3779799938202
475,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.34,0.380799810141325,817.9990317821503
476,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.94,0.37419659197330474,819.8049879074097
477,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",87.06,0.3617942586541176,821.4516515731812
478,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.92,0.4160228008031845,823.1224999427795
479,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",86.46,0.3724612817168236,824.7017660140991
480,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.89,0.369631884098053,826.3786153793335
481,"[12, 21, 55, 63, 68, 75, 87, 95]",87.01,0.3699511863291264,827.8292119503021
482,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",86.33,0.3878997479379177,829.5636010169983
483,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",86.94,0.3686224016547203,831.1527020931244
484,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.71,0.3776136749982834,833.0323448181152
485,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",85.83,0.3962088307738304,834.6921124458313
486,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.84,0.3756896595656872,836.4060406684875
487,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",85.24,0.4051306757330895,838.114711523056
488,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",86.55,0.38218915805220605,839.7607061862946
489,"[12, 21, 55, 63, 68, 75, 87, 95]",87.28,0.36398556947708127,841.112019777298
490,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",86.35,0.3864643310010433,842.7278258800507
491,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",87.22,0.36501787424087523,844.3023574352264
492,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",87.31,0.35950896695256235,845.9073441028595
493,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",86.86,0.3778593161702156,847.6895182132721
494,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",86.57,0.3765009786188602,849.3848226070404
495,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",86.96,0.366453750282526,851.0180065631866
496,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",84.79,0.41567030280828476,852.6213502883911
497,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",87.06,0.3692215944826603,854.3202607631683
